Filename,PSNR Score,SSIM Score,NIMA Score,NIQE Score,PIQE Score,BRISQUE Score
Min : Max (Globali),4.502617636575794 : 24.187302748040956,0.18033593130830974 : 0.926904963103491,2.1703996006399393 : 5.670275791082531,5.388773870449069 : 27.81625796487912,1.6925570037819033 : 46.72851718519276,20.51150341128914 : 157.94191320012186

Photo 1 Min : Max (Locali),10.234804074401001 : 23.708486923637885,0.4912541056660155 : 0.8468023198109548,2.4456124175339937 : 4.925966044422239,9.118150207487707 : 25.784089310802973,8.543527753284435 : 32.09661999540438,52.73063136974963 : 142.72891583808138
image_45_candidate_419.jpg,13.85824137984069,0.7400156495378006,4.604005960281938,9.256658194391404,9.94893653234775,67.0537789586374
image_45_candidate_94.jpg,16.13645604448026,0.7847011481869709,4.659282474312931,8.738511047876687,10.327177899841775,79.44404324180107
image_45_candidate_329.jpg,12.077240848414881,0.72060339320455,4.776599041186273,9.388183755384253,9.729111994994472,80.47574837082277
image_45_candidate_717.jpg,8.95413127689374,0.46419184089666193,4.919216918759048,6.573343725836615,12.130883887273654,76.01460079655362
image_45_candidate_47.jpg,12.76523745030345,0.6739447662169803,4.465600066352636,7.823248096738706,8.791340616292835,88.10650798776226
image_45_candidate_24.jpg,12.431863249335475,0.7026958830713487,4.550079444423318,9.378363966488564,9.910737494069082,80.69990920569683
image_45_candidate_64.jpg,12.203850406994611,0.7048558184647401,4.808546805288643,7.946559703296575,9.639831279823309,91.28604421907266
image_45_candidate_120.jpg,15.929755448741092,0.7890552771103181,4.7158474216703326,8.642545645668157,8.983404345760198,63.495732178221374
image_45_candidate_487.jpg,12.572256724306762,0.731895736507265,4.768900601193309,7.659824554448559,9.32516334594668,90.68312191766256
image_45_candidate_715.jpg,9.065045435093179,0.4762516044473279,4.854685361497104,7.489145520219533,11.019856662009154,75.82102095154119
image_45_candidate_601.jpg,7.789769383285577,0.5347236678438442,4.6662474581971765,10.393586951286666,6.877794623972414,85.58092644668716
image_45_candidate_348.jpg,9.758978588093987,0.6220789449371406,4.707634795922786,13.132181859895084,9.365213652668727,70.72077567842109
image_45_candidate_702.jpg,15.130689563240075,0.5715663085742023,4.71221009362489,7.465062086653496,19.090868053778813,102.70411490556319
image_45_candidate_549.jpg,17.319573372007135,0.7924522954815761,4.663184749893844,7.359212242674385,10.922377648326114,90.7640772888384
image_45_candidate_567.jpg,15.818159585910221,0.7874379400805293,4.711228015366942,9.2213411566138,9.996627931328874,62.11054206952872
image_45_candidate_212.jpg,10.422066267352717,0.6053753927654755,4.847189504653215,7.4449925806574875,11.65094818979586,93.96999294417594
image_45_candidate_110.jpg,8.38199258048489,0.5009456928812639,4.7228764872998,10.070035025085087,6.151008326624019,59.11764142003267
image_45_candidate_189.jpg,12.507281895577492,0.6606623989526198,4.552610801998526,14.774864204063617,8.607219241072391,52.94133228618284
image_45_candidate_216.jpg,10.306163329826624,0.5989789939871608,4.853808347135782,7.727672156973777,11.62465975012363,95.06472113076893
image_45_candidate_783.jpg,9.119959074520908,0.6057728206819917,4.7871923092752695,10.03471566729219,8.901439879563304,86.26916748039912
image_45_candidate_145.jpg,9.807159357970905,0.6240645667318718,4.733379615470767,11.283077387563536,8.963025300871012,65.60716645601406
image_45_candidate_96.jpg,16.207302580668735,0.7861131516031458,4.693803024711087,7.860323595591522,10.71182617302057,78.32233623468994
image_45_candidate_114.jpg,16.04756058504354,0.7898545099721858,4.751635334920138,8.451890690701843,9.469345771227575,63.05147604152296
image_45_candidate_76.jpg,7.513458621072524,0.5433928054719841,4.696174805983901,9.87618842112641,7.811751267864042,83.79301568306687
image_45_candidate_837.jpg,8.849654157074742,0.5458181697637597,4.537238187622279,12.03142668177381,8.166464435009658,57.105990827738765
image_45_candidate_151.jpg,9.45251516579275,0.6122030827915411,4.708154254592955,11.162515751849485,9.801297454463128,68.26451657832399
image_45_candidate_610.jpg,13.559577411662826,0.6506505399356187,4.469145185314119,7.433481878388245,9.27445177923209,89.95852490228265
image_45_candidate_724.jpg,9.063438769754484,0.47761409362172264,4.909545120317489,7.36233078202772,11.816494009255154,72.92121923255092
image_45_candidate_707.jpg,15.107539546044542,0.5707560702799696,4.7635916862636805,7.625788372065411,19.602613678458688,101.87560906523481
image_45_candidate_852.jpg,9.92695259330986,0.6379337569574645,4.691813868004829,8.3365815773148,8.97066625199883,86.66528915667413
image_45_candidate_8.jpg,14.277819795127426,0.6487781366714985,4.467904036864638,6.935564162292763,12.640528519467345,85.68509185903406
image_45_candidate_148.jpg,9.912776606533525,0.6186872468787904,4.711171668022871,11.775110161201363,9.532394822484894,63.93620662732735
image_45_candidate_638.jpg,12.792698018846485,0.6195013430418744,4.631480421405286,7.3149039849135065,8.772380419868506,88.61156092390888
image_45_candidate_575.jpg,13.384868259623154,0.6824993633311313,4.69380711670965,9.00492614823614,8.749856084604417,69.47251986902995
image_45_candidate_683.jpg,7.563518967412536,0.49309995601049367,4.500329081900418,14.814374370464629,8.174772600445944,52.92406786459139
image_45_candidate_427.jpg,12.871852049441054,0.7161183579816721,4.593301736749709,8.046463712270445,9.24945697282477,70.34709854641949
image_45_candidate_874.jpg,10.51898737220386,0.5996392331618282,4.607758293393999,12.400759158913434,9.408318260547443,74.24912886643847
image_45_candidate_410.jpg,11.355254245754482,0.6442783939517,4.441923877689987,7.145399261832376,8.666996880113341,73.08938945404907
image_45_candidate_286.jpg,15.702253604063355,0.7756767649573009,4.665365011431277,7.243136008841392,9.021675498144942,78.28154476785414
image_45_candidate_389.jpg,10.336445478245942,0.6493474998209869,4.710103119723499,12.45976248712325,10.218652346393512,69.64881885953184
image_45_candidate_520.jpg,12.881325562333307,0.7346379119611511,4.755380635149777,7.456382867555387,9.995379082446556,90.05917770790518
image_45_candidate_854.jpg,10.17869221385329,0.6473924162754053,4.662718661129475,7.925603350835734,8.98008813557009,91.26629229322828
image_45_candidate_676.jpg,15.831204612033567,0.7749748384586405,4.566529258619994,7.929868981995243,9.751919710601735,71.66993212176999
image_45_candidate_115.jpg,15.857688032022683,0.7869082166880732,4.709062383975834,8.841021247059889,8.688749703215521,63.50616287431728
image_45_candidate_5.jpg,14.40607733426547,0.6546410807422992,4.493674827739596,6.760959045357424,12.118353234037084,86.53238336443167
image_45_candidate_450.jpg,13.786558576381275,0.6391891675805518,4.5977738397195935,6.646189047706588,13.149038361889614,100.28174609147584
image_45_candidate_307.jpg,17.003182869250494,0.7171513702258098,4.5490065342746675,7.108595791381801,11.345009033809305,80.54440235828679
image_45_candidate_260.jpg,8.909287496986463,0.5996559214435008,4.680981564801186,10.20815171982527,8.004443856220744,84.51916956067942
image_45_candidate_166.jpg,14.418768553020875,0.7526933011732798,4.700259867589921,8.535498670117274,10.267013069536263,88.58880191478931
image_45_candidate_61.jpg,12.238380747701154,0.704024518244231,4.834537719376385,8.954243372702022,9.612373825244559,91.79433546696362
image_45_candidate_231.jpg,10.815868215193188,0.6983747014369093,4.650055015459657,8.868986028543047,8.672976317220348,69.92624106159747
image_45_candidate_844.jpg,10.088112904738331,0.6441136797602417,4.674721711315215,8.011672906660268,8.913585179652001,86.99297854295048
image_45_candidate_503.jpg,10.25485603640906,0.6508560732574621,4.664611380081624,10.642865769206525,9.33246605931828,71.81062586272219
image_45_candidate_196.jpg,16.144855494879337,0.7584050242837123,4.624808633234352,6.715352501342157,9.336420277254811,61.77470533653775
image_45_candidate_799.jpg,12.979333562735462,0.7445880195108018,4.539824165403843,7.73591209721733,8.745552730553682,74.9877128408549
image_45_candidate_342.jpg,10.029048442159807,0.625855008330303,4.716582357883453,12.18058628471133,9.947403361736038,65.02829959467647
image_45_candidate_40.jpg,12.605968960731008,0.6650990747852734,4.459030737634748,8.03105645121261,9.126904866523411,88.0886670042928
image_45_candidate_117.jpg,15.773628352532963,0.7874484637519741,4.7047582666855305,8.75484755491574,9.228108125257025,63.30234131549628
image_45_candidate_656.jpg,13.875063682356794,0.6256656259984933,4.609478808008134,7.097362108272249,15.10644683167942,104.05043218760522
image_45_candidate_426.jpg,13.07686754026584,0.7243867498499618,4.655711799394339,8.891120549761727,8.53267039015175,69.50956348215334
image_45_candidate_448.jpg,13.966044961350391,0.6485372118489838,4.6278586611151695,6.733489334543706,12.670188108294845,102.38176371644988
image_45_candidate_900.jpg,12.100876061802097,0.6055745239743586,4.610344397369772,7.089715985396215,13.093231593487854,84.51497941618027
image_45_candidate_625.jpg,15.725269868627947,0.7719506300215345,4.615292857866734,7.1552330751843245,9.61948384265475,80.6411280761073
image_45_candidate_618.jpg,15.522121915189393,0.7657659879809314,4.625216410495341,7.32860451357361,9.689497893465965,80.51750752883186
image_45_candidate_559.jpg,15.794937849028873,0.7878202114720941,4.727997621987015,8.318019992982963,10.154985851155523,62.854282036726545
image_45_candidate_90.jpg,16.25801089639393,0.7878908026837577,4.667106846580282,8.105664496334521,10.237819642794875,79.04504227850794
image_45_candidate_875.jpg,10.704959346560548,0.606689235315192,4.619191606529057,12.390709222133722,9.071699509066358,74.58763070478494
image_45_candidate_518.jpg,12.623332537756006,0.7275648060767943,4.760409224778414,8.731949676886801,10.256530414422336,90.87054954788152
image_45_candidate_333.jpg,9.945620072684536,0.6283680560261669,4.745263277087361,12.961880932071665,9.399613159122254,69.53812917601931

Photo 46 Min : Max (Locali),6.24937015068853 : 18.327903914517684,0.47298158392985207 : 0.7805438375721794,2.2225249144248664 : 5.109046021942049,7.157814884085116 : 16.95465915796212,6.540353324985494 : 35.10285928214282,28.49738701491549 : 81.40986752446133
image_46_candidate_149.jpg,11.68509810218917,0.677806649080185,4.865391789004207,11.112144916210745,14.49561713148482,37.15615706300116
image_46_candidate_51.jpg,15.844591146539386,0.6852581673557102,4.917967583984137,10.968920839903086,13.80520582240114,77.68362480524843
image_46_candidate_60.jpg,6.24937015068853,0.48462958985172505,5.020614348351955,16.95465915796212,35.10285928214282,79.86137681390119
image_46_candidate_224.jpg,11.30709079589571,0.6588649646925347,5.007734980434179,9.679596170129695,9.419982474004033,32.64958226708222
image_46_candidate_117.jpg,18.141187196298652,0.7649026946826633,4.911206246353686,13.088786454045854,14.830421652729713,35.27472978676076
image_46_candidate_319.jpg,12.963474173899048,0.6736143985876505,4.988946706056595,9.641501179041231,18.479287196157664,31.721073901779505
image_46_candidate_36.jpg,16.07851517927085,0.776918412507086,4.875522030051798,10.62118383181075,7.448729308381862,38.45508376100338
image_46_candidate_38.jpg,15.765156530431145,0.6876883163324173,4.9116020957008,10.680928082397925,13.848499655884696,80.07478978740494
image_46_candidate_27.jpg,13.226533062572711,0.6981439692784566,4.933071769308299,10.470574551299757,10.10445661316835,30.091570267618522
image_46_candidate_98.jpg,14.678017348552533,0.7167511749570609,4.927563220728189,11.731183876672766,16.595114805153084,33.05057853351286
image_46_candidate_134.jpg,15.267937509948686,0.722740925327574,4.862485742196441,11.953726575586327,14.743770144978821,31.132624497049505
image_46_candidate_139.jpg,13.113247237379838,0.689189056915339,4.8619293654337525,14.568016356443751,20.22320560477044,29.93331887321483
image_46_candidate_10.jpg,17.14478523978782,0.7805438375721794,4.875491780228913,10.978214342992308,6.6831185108620765,49.77237642268926
image_46_candidate_65.jpg,6.382098597258247,0.4913005727941282,5.0827859891578555,15.53777768213934,31.492925866153527,76.34655468607139
image_46_candidate_331.jpg,12.969017338211337,0.672667277142089,4.9494224628433585,9.779206883749533,14.97163126223627,30.23525090879116
image_46_candidate_124.jpg,15.34167799995953,0.7224752901367456,4.894771680235863,12.398534196316307,13.244217385710177,32.50213298721371
image_46_candidate_311.jpg,9.575476864457315,0.6116751415792469,4.957901269197464,8.804699799520934,19.332492380491516,40.95418303350584
image_46_candidate_167.jpg,12.315616956539126,0.697211292006191,4.958231152035296,11.21966230788817,10.113429273796793,30.725970720174587
image_46_candidate_202.jpg,14.751669786576759,0.7228135558901916,4.892292100470513,11.657710181375988,8.570716130619306,58.10406597877841
image_46_candidate_86.jpg,12.725543224405854,0.666516204370981,4.99728374928236,14.50843542023098,8.479558784684086,49.1138304135477
image_46_candidate_329.jpg,12.894640332287253,0.6702855451485195,4.960340328514576,10.165561020791861,15.264461931187695,31.71052617838245
image_46_candidate_184.jpg,14.793828036954936,0.7587557502095876,4.975850838702172,13.586157645069807,7.6846068699752195,41.510826507331785
image_46_candidate_110.jpg,18.260439855716747,0.7699411786247778,4.90264955163002,11.93692555363936,10.028287504864085,33.68443791207653
image_46_candidate_103.jpg,18.270105962330156,0.7689504341745316,4.908118073828518,12.614613940079076,12.388254698685888,34.65642625736018
image_46_candidate_212.jpg,10.98976169508415,0.611917161769523,5.109046021942049,10.132301229507386,17.659501189533046,32.994599210701494
image_46_candidate_68.jpg,6.487030512172831,0.4955772548630342,5.030771683901548,15.505212107165981,33.92834329480783,74.51949927648843
image_46_candidate_328.jpg,13.030394775568595,0.6764320000664639,4.948900583665818,10.739339152242287,15.3612895451618,30.14373331073864
image_46_candidate_148.jpg,11.475367055185117,0.6724011917119235,4.85175106395036,11.411164655040439,15.272963624221555,36.36964546945603
image_46_candidate_195.jpg,16.160697891552363,0.7486155340408511,4.893497466575354,13.6998155258156,15.45388013417604,31.767753038963633
image_46_candidate_273.jpg,10.899850423243311,0.6244507663543056,4.917217320762575,8.616162134780295,10.944373410250655,32.409803538974415
image_46_candidate_121.jpg,15.286845326767963,0.7260896734894079,4.892504117451608,13.920860134950713,11.908150117456703,31.260188364877536
image_46_candidate_87.jpg,12.687504675141634,0.6595559921386721,5.010112103074789,12.127408246129518,8.210231200871826,51.27734958828273
image_46_candidate_187.jpg,14.350180374807728,0.7498113509992269,4.9880773215554655,12.583852379833523,6.823856385693018,42.652781288415326
image_46_candidate_199.jpg,16.979166915125106,0.7318818777392195,4.8338013659231365,11.601217306613346,7.9173384917930845,45.24023080643565
image_46_candidate_113.jpg,18.327903914517684,0.7687604958021246,4.906132088042796,11.75942661968966,11.411649069635654,34.68461223736165
image_46_candidate_41.jpg,15.937729236911052,0.6886496371710645,4.927142093889415,10.664331230533891,14.067511186542886,79.57004603583891
image_46_candidate_218.jpg,11.076681072806728,0.6143912579920282,5.048192693386227,10.065203309723913,20.73452116911797,33.034161172238896
image_46_candidate_266.jpg,10.982995326553802,0.6260087577961074,4.9166426956653595,8.704583147209743,10.999270705387723,33.71877165671299
image_46_candidate_179.jpg,14.57249008104222,0.7529118826351887,5.002660246100277,11.894979010252243,6.9709048570063255,43.794562373036
image_46_candidate_12.jpg,16.873800073227645,0.7780627086196419,4.887506070081145,11.244888544423189,7.378543487268366,53.89105983213233
image_46_candidate_48.jpg,15.712706677673774,0.6816944714156709,4.937109108548611,11.094299039210242,14.64206515246255,80.09247641204547
image_46_candidate_182.jpg,14.626426721630992,0.7551531450719153,4.966973856091499,13.307904748909332,7.4417692864689675,42.72203860598984
image_46_candidate_85.jpg,12.6788821548276,0.6603591562698546,5.038999828509986,12.05211733190017,8.710256663316134,50.20828038623756
image_46_candidate_275.jpg,10.769000557796176,0.6158504359884716,4.91009471192956,8.468770430050713,10.543804835294143,32.36732810209935
image_46_candidate_45.jpg,15.833564794569131,0.6835090446637953,4.909203785471618,10.240751380436784,14.328137860696618,81.40986752446133
image_46_candidate_160.jpg,12.910121996709522,0.7112625730205063,4.9249229319393635,8.653938914611265,10.472279749629143,38.92392499727646
image_46_candidate_216.jpg,11.055836157461268,0.612499098243067,5.099940576590598,10.034888763262716,23.060726775713285,31.791328193898607
image_46_candidate_203.jpg,11.142035661294559,0.6143555605966131,5.062282223254442,10.160272653777668,22.058370309380635,32.35802095841905
image_46_candidate_169.jpg,12.140815843621484,0.6929785435746787,4.964749051257968,10.348953110536325,9.198270487996611,29.50617569344456
image_46_candidate_315.jpg,10.421505280904295,0.6435285547731485,4.885538576170802,12.302895271356917,19.441003531949644,38.127483068961965
image_46_candidate_207.jpg,11.117432881888424,0.6159396692067928,5.076175413094461,10.825041606497487,18.617519217096692,32.716674431979754
image_46_candidate_55.jpg,11.213989560916575,0.47298158392985207,5.018777785357088,13.310985870524162,7.493438698323497,46.18512324294511
image_46_candidate_3.jpg,16.87826136873293,0.7778558383124446,4.884140788111836,11.016847486439055,7.448543461836335,50.570740319023685
image_46_candidate_260.jpg,17.084625066535434,0.755887933494067,4.834347120951861,12.611656788216475,12.389111763714913,33.89083223417617
image_46_candidate_43.jpg,15.85612344244433,0.684974877985927,4.894562663510442,10.686980129048857,12.994519786648482,79.0912599539464
image_46_candidate_73.jpg,12.652474416211668,0.6574990168698219,5.0590769979171455,14.682405430271873,7.9107794877034285,51.173031238604494
image_46_candidate_151.jpg,11.542605074441026,0.675153262613951,4.89035324845463,11.952737635247443,14.529518351510012,35.67336694554638
image_46_candidate_25.jpg,13.402824990680509,0.7037975981482164,4.915916257537901,12.110179727608253,12.443540200307098,31.405390762315733
image_46_candidate_251.jpg,16.492281591997894,0.7489506303716172,4.8592953202314675,12.915961552435922,17.828781740425004,33.356749253581256
image_46_candidate_17.jpg,13.169914743794724,0.7000561713358985,4.956770365592092,10.199300688634004,11.392989799831264,30.096849967403728
image_46_candidate_13.jpg,17.03010651498909,0.779093920378657,4.8860888462513685,11.483657068849674,7.3292725305885345,53.02068089443844
image_46_candidate_198.jpg,17.11978506124096,0.7371032245139938,4.784081912832335,12.368325928741253,8.181903315974951,46.69308961715126
image_46_candidate_89.jpg,14.326843619485327,0.7154766854952843,4.927835465408862,12.00649193647878,13.288445524729939,33.549363603328175
image_46_candidate_30.jpg,13.850162448136514,0.7152734643158022,4.906803148332983,11.788107011270522,10.608001383379547,29.2668885686669
image_46_candidate_46.jpg,15.903360244890496,0.6899092519205134,4.907964512240142,10.899984670636972,13.778053826716121,79.91382696962864
image_46_candidate_201.jpg,14.920941246671571,0.7204287830491035,4.842312793713063,11.43155847432479,8.220287234370142,54.634893837042114
image_46_candidate_230.jpg,11.368276232627974,0.6623993027859428,5.03597779199481,9.005174238708817,9.488263315068078,29.38401457566829
image_46_candidate_137.jpg,13.70301208529023,0.6837297911566961,4.857745782472193,14.781453650631473,24.021862163618238,31.516479405864402
image_46_candidate_190.jpg,14.505333521193748,0.7509941382703076,4.960537371225655,13.417653568358036,6.584296304349781,42.16849487862419
image_46_candidate_247.jpg,12.332528872349819,0.6649225399845884,4.962991591077298,10.25630887936776,15.475598029963244,30.365143962550178
image_46_candidate_309.jpg,11.87050857706134,0.6783447409709549,4.877410577610135,11.394261637591121,20.839649621092533,37.041512168358395
image_46_candidate_276.jpg,10.778000223108268,0.6169299394356903,4.916830960195512,8.200626013912778,11.087062660578864,30.975868819894572
image_46_candidate_280.jpg,13.877257816877126,0.7027594219299352,4.877805054187775,11.472006763806887,17.21984964379106,32.60855285961679
image_46_candidate_287.jpg,14.15725618131766,0.7016320284445122,4.883022263646126,10.77423419863415,18.331564709848987,33.5053647760858
image_46_candidate_22.jpg,13.786827260217084,0.7136183588200912,4.87317412532866,12.300612581344659,11.543560451013402,31.245010488451044
image_46_candidate_95.jpg,14.558772048476307,0.7169010288649144,4.911349224392325,11.546938377309163,14.719389099123784,32.3940838054383
image_46_candidate_294.jpg,13.283427873981125,0.6716360027091549,4.832915299572051,12.769526031114474,23.003131417374213,31.792611559287252
image_46_candidate_310.jpg,11.895489768601713,0.6780184708357598,4.865363136865199,11.684706751473595,21.17917337898377,35.93254307887173
image_46_candidate_242.jpg,12.102894962288664,0.65924170343915,4.998365336097777,11.487249229290043,12.480139200931701,29.23153836254494
image_46_candidate_188.jpg,14.622716984865455,0.7503178523573508,4.964643637184054,12.059394697755273,7.4291777028673165,43.08193483218281
image_46_candidate_307.jpg,10.455272437295935,0.6444274475642223,4.898497610352933,11.426983209805714,19.997327174610362,38.03711426143013
image_46_candidate_232.jpg,11.321433216402642,0.6597610694894033,5.014831678010523,9.331301551248059,7.598273354892209,29.646545446555706
image_46_candidate_162.jpg,12.324727651929187,0.6973010600172658,4.956936842761934,12.196895384682325,10.361503085401157,29.573210640058505
image_46_candidate_147.jpg,11.527821066591585,0.6750593316993824,4.8810216542333364,12.501110914009972,11.337346103804208,36.9723486509655
image_46_candidate_93.jpg,14.417303505767944,0.7168251050963699,4.9002368175424635,11.806471325088795,15.317249023926014,31.185565699112885
image_46_candidate_118.jpg,18.223474664780866,0.7673930015360005,4.928473417181522,13.199774872158919,11.190025307627803,34.1941243128299
image_46_candidate_158.jpg,11.591116114884104,0.6753340778418547,4.85328916227445,12.511902201991864,18.543992910718817,35.06090192328361
image_46_candidate_171.jpg,12.229598115497593,0.6948453286122679,4.970357051119208,11.289292442044703,11.776993741453513,28.49738701491549
image_46_candidate_293.jpg,13.245874672389862,0.6691567578550378,4.865466517396271,14.13430564489931,26.8569619038498,33.60519367740562
image_46_candidate_81.jpg,12.727767128555154,0.6541597635032481,5.03522129682824,10.829700061522649,8.071769351815625,53.854502592618246
image_46_candidate_157.jpg,12.037113539507114,0.6834289583570148,4.873453977517784,12.514797957232146,17.43641979220072,35.01664984586591
image_46_candidate_325.jpg,12.98088345432891,0.6739588526634875,4.981229051947594,10.292245701869733,14.345053070427477,31.4056079312777
image_46_candidate_77.jpg,12.643147615819753,0.6566439069878286,5.025006790179759,14.413027684150283,8.035534050828206,50.899807974679675
image_46_candidate_146.jpg,11.600453659569867,0.6750311973333695,4.861750212032348,12.922053266054068,13.123354879511542,38.13118343274721
image_46_candidate_295.jpg,13.304101225370031,0.6722039759568283,4.868803534656763,12.217519436287661,21.37651311690148,32.53426260523986
image_46_candidate_284.jpg,13.970257630726818,0.7004883372320391,4.871036089025438,11.398901232373634,20.73380361218186,32.182399394184586
image_46_candidate_122.jpg,15.758138265774251,0.7293679844710499,4.886823568958789,12.868562134651704,16.105928487993435,30.73284257970556
image_46_candidate_19.jpg,13.486164129726351,0.7061854413875958,4.903076426591724,11.612548899580373,12.422252910994604,33.26814416656373
image_46_candidate_74.jpg,12.738596839374143,0.6603812287919844,5.072194880340248,13.270703150342314,7.589657842752408,51.12646876179997
image_46_candidate_264.jpg,10.798063657711614,0.6214220874214251,4.938293143175542,8.97637783779681,10.374093725252175,32.78114372128243

Photo 47 Min : Max (Locali),99999 : 0,99999 : 0,2.601821543648839 : 2.601821543648839,8.80922592265645 : 8.80922592265645,4.219712536538824 : 4.219712536538824,41.93281777747359 : 41.93281777747359

Photo 48 Min : Max (Locali),6.8560827285501915 : 22.065012626601245,0.5045334647500691 : 0.8802416704271051,2.308372128754854 : 4.963740252656862,6.838176145381828 : 11.952123195615956,6.949839173678293 : 13.524579920795333,45.67196437041832 : 81.4995192641743
image_48_candidate_630.jpg,15.08781212606042,0.7071143390178425,4.842701425310224,8.082646474982964,7.817222686333265,63.68348253961824
image_48_candidate_495.jpg,14.370687087555849,0.7512917561830011,4.880256664240733,8.34680165899419,7.3559374594794775,63.296196132056934
image_48_candidate_265.jpg,14.18684226561064,0.7229783086663674,4.764490111148916,10.479511961130283,8.14826953614785,65.29987437220211
image_48_candidate_464.jpg,15.666099077657575,0.784056790455132,4.839025261811912,8.623967652016454,8.82160187387253,69.40089222177892
image_48_candidate_210.jpg,16.503906239136654,0.6772294008405848,4.686752923997119,8.088755569413896,12.089777391961388,62.12288496908798
image_48_candidate_716.jpg,14.705013819210569,0.7481381808337323,4.741792676504701,8.827936827248836,8.437744131575206,67.3811626542689
image_48_candidate_1584.jpg,9.122966983066842,0.6649985686333447,4.769083928316832,7.840118223238776,11.070182713866696,72.62631659790088
image_48_candidate_565.jpg,11.683850916606639,0.7193963609360982,4.835999748669565,9.420567763095603,7.316446731941308,62.71404774996847
image_48_candidate_1364.jpg,7.723193041516644,0.5906561396060427,4.777699965052307,9.943360015903815,8.911949500066187,80.77578465334295
image_48_candidate_561.jpg,11.814738018556543,0.7239600708205808,4.784860223531723,8.785989985443427,7.260475090372051,61.81457285783654
image_48_candidate_158.jpg,14.472522507681395,0.7082416140658502,4.726820682641119,9.456659450834788,8.02053039016936,56.527295221215354
image_48_candidate_819.jpg,15.699533826462645,0.8305947796149824,4.8351810404565185,7.5165344308034125,9.211856666957724,73.23545624659869
image_48_candidate_361.jpg,11.67500194315853,0.7109630243969497,4.736414217157289,10.004118389503947,7.240583401349139,62.91633493544805
image_48_candidate_251.jpg,14.378446836261352,0.7997015392087765,4.782892260001972,8.21361299297879,8.477120263456149,67.92496150384727
image_48_candidate_733.jpg,16.803580728918195,0.7645358797566874,4.631728892447427,9.419726705164189,7.031443514723788,60.75161485857359
image_48_candidate_51.jpg,16.255778171741138,0.8163131156856984,4.636108227539808,9.449594140971223,9.337696352470228,70.82770662217854
image_48_candidate_925.jpg,20.037567434199083,0.8514148450040967,4.887883035466075,7.401318796111504,10.438053037673543,74.04196786712532
image_48_candidate_1320.jpg,16.459654761223582,0.8087512170105136,4.692215292016044,9.81314606054752,6.958354498474828,61.1422448863716
image_48_candidate_755.jpg,15.16731674802913,0.7975368308718375,4.872437193756923,7.367993734130323,10.415263872902141,71.51170709219673
image_48_candidate_1137.jpg,10.62550031817799,0.5440477716739932,4.627889625960961,7.484536116360109,8.570273719002348,61.218033224252736
image_48_candidate_619.jpg,14.459816827826355,0.7917812465632226,4.819708079798147,7.105532530432792,11.064416075116046,76.27862442898186
image_48_candidate_734.jpg,16.817833823202605,0.7639160968116778,4.684544204035774,9.874095215077267,8.012697777051315,59.06527040764138
image_48_candidate_1240.jpg,10.902191981449699,0.6223155538069445,4.759489283896983,7.67913624932146,9.49620452918236,62.62906065694176
image_48_candidate_1180.jpg,19.11288447227705,0.8412088141450434,4.845792484935373,9.010660462322388,10.261351700226891,72.9826789807779
image_48_candidate_310.jpg,13.346467949007604,0.6884883094106292,4.690508273430169,9.350421388487376,8.097595153191111,64.58840144327394
image_48_candidate_1365.jpg,8.019878406191719,0.6103022031508133,4.743192759342492,10.003480624472378,9.490621231669252,78.26555634764304
image_48_candidate_1596.jpg,10.913925746027989,0.5109581866049966,4.7348036400508136,7.830453297264492,8.72144719271717,64.4500787919427
image_48_candidate_779.jpg,22.065012626601245,0.8802416704271051,4.924591936869547,7.727253026262043,9.892898157599413,78.7760706204989
image_48_candidate_525.jpg,10.25746663805145,0.5363256476692444,4.769704729318619,7.390632715768126,7.838164079756426,62.33451150488099
image_48_candidate_1536.jpg,6.8560827285501915,0.5099250599152341,4.551643565297127,10.663801712543139,9.182015801529689,76.26884479743342
image_48_candidate_367.jpg,12.027397468752934,0.7169949404320675,4.778398183407262,9.428853471650292,8.147207723383158,63.68123947982019
image_48_candidate_373.jpg,14.518272257246785,0.8015945161268098,4.723035874776542,8.666200011060313,8.697394605060241,67.64537038127389
image_48_candidate_996.jpg,14.404199109008879,0.6946037256627959,4.671071023214608,11.952123195615956,8.138186679980821,45.67196437041832
image_48_candidate_1478.jpg,15.982221229915648,0.8479647025614448,4.963740252656862,7.954764835431061,10.219631314230446,78.83762703737102
image_48_candidate_887.jpg,14.72112302992689,0.7867099497591447,4.789816270116717,8.61818767971055,9.860675973975571,69.96224941943444
image_48_candidate_1165.jpg,16.70669716937053,0.8048340572367078,4.750042944680899,9.263544077977427,7.553384905756107,63.3537778633912
image_48_candidate_1591.jpg,10.874581230426411,0.512859991925116,4.696849001338705,7.622588119819998,8.251026925099927,62.07658101718471
image_48_candidate_789.jpg,11.433641961677868,0.6307070673724996,4.6370390662923455,9.142345192614691,7.47145091862869,68.27252506221157
image_48_candidate_1456.jpg,12.956087109633515,0.7847788080548672,4.878249289700761,9.182333810664565,8.904913246500664,72.60166427974514
image_48_candidate_38.jpg,13.308691378748737,0.7822307816938342,4.826702459715307,10.44588490802814,8.504218675999912,68.07627612574242
image_48_candidate_207.jpg,10.343798075568273,0.5428057269394684,4.779722107574344,7.931776355820738,8.930059296664158,56.40600215231666
image_48_candidate_590.jpg,11.92348565615207,0.6816833247623917,4.706085271202028,8.117675711397844,8.71540193452161,65.16015703980543
